time,time_sim,age_sim,hour_sim,arm_selected,reward
2024-01-12 18:00:55,2024-01-12 14:00:49,29,14,option3,1
2024-01-12 18:00:55,2024-01-12 06:00:11,31,6,option3,0
2024-01-12 18:00:55,2024-01-13 01:00:56,83,1,option3,1
2024-01-12 18:00:55,2024-01-12 18:00:38,86,18,option3,1
2024-01-12 18:00:55,2024-01-12 13:00:45,66,13,option3,1
2024-01-12 18:00:55,2024-01-12 15:00:00,68,15,option3,1
2024-01-12 18:00:55,2024-01-13 12:00:42,18,12,option3,0
2024-01-12 18:00:55,2024-01-12 18:00:17,31,18,option3,1
2024-01-12 18:00:55,2024-01-12 21:00:42,102,21,option3,1
2024-01-12 18:00:55,2024-01-12 14:00:34,13,14,option2,1
2024-01-12 18:00:55,2024-01-12 20:00:27,114,20,option3,1
2024-01-12 18:00:55,2024-01-12 02:00:41,58,2,option3,1
2024-01-12 18:00:55,2024-01-12 21:00:13,18,21,option2,0
2024-01-12 18:00:55,2024-01-12 10:00:33,47,10,option1,0
2024-01-12 18:00:56,2024-01-13 05:00:39,50,5,option3,1
2024-01-12 18:00:56,2024-01-12 15:00:34,66,15,option3,1
2024-01-12 18:00:56,2024-01-13 08:00:57,81,8,option3,0
2024-01-12 18:00:56,2024-01-13 02:00:42,38,2,option3,1
2024-01-12 18:00:56,2024-01-12 13:00:52,89,13,option2,1
2024-01-12 18:00:56,2024-01-13 00:00:37,36,0,option1,0
2024-01-12 18:00:56,2024-01-12 08:00:17,34,8,option1,0
2024-01-12 18:00:56,2024-01-13 13:00:21,18,13,option2,1
2024-01-12 18:00:56,2024-01-13 16:00:58,37,16,option3,1
2024-01-12 18:00:56,2024-01-12 14:00:26,1,14,option3,0
2024-01-12 18:00:56,2024-01-12 15:00:26,70,15,option3,1
2024-01-12 18:00:56,2024-01-12 21:00:19,80,21,option3,1
2024-01-12 18:00:56,2024-01-12 17:00:29,18,17,option2,1
2024-01-12 18:00:56,2024-01-12 23:00:53,21,23,option2,0
2024-01-12 18:00:56,2024-01-13 19:00:12,101,19,option2,0
2024-01-12 18:00:56,2024-01-13 08:00:15,103,8,option3,1
2024-01-12 18:00:56,2024-01-13 04:00:06,64,4,option3,1
2024-01-12 18:00:56,2024-01-12 14:00:56,108,14,option3,1
2024-01-12 18:00:56,2024-01-12 08:00:30,77,8,option3,0
2024-01-12 18:00:56,2024-01-13 01:00:03,57,1,option3,1
2024-01-12 18:00:56,2024-01-12 23:00:10,10,23,option1,1
2024-01-12 18:00:56,2024-01-13 12:00:43,11,12,option3,0
2024-01-12 18:00:56,2024-01-13 08:00:39,56,8,option1,0
2024-01-12 18:00:56,2024-01-12 20:00:53,21,20,option1,0
2024-01-12 18:00:56,2024-01-12 23:00:45,7,23,option1,0
2024-01-12 18:00:56,2024-01-13 11:00:27,99,11,option2,0
2024-01-12 18:00:56,2024-01-12 11:00:19,84,11,option3,1
2024-01-12 18:00:56,2024-01-13 10:00:14,41,10,option3,0
2024-01-12 18:00:56,2024-01-12 22:00:35,93,22,option1,0
2024-01-12 18:00:56,2024-01-12 21:00:03,100,21,option3,0
2024-01-12 18:00:56,2024-01-12 18:00:31,95,18,option1,0
2024-01-12 18:00:56,2024-01-12 08:00:45,75,8,option2,0
2024-01-12 18:00:56,2024-01-13 05:00:08,32,5,option1,0
2024-01-12 18:00:56,2024-01-12 23:00:17,82,23,option3,0
2024-01-12 18:00:56,2024-01-13 02:00:07,65,2,option3,1
2024-01-12 18:00:56,2024-01-13 16:00:42,61,16,option2,0
2024-01-12 18:00:56,2024-01-13 01:00:38,82,1,option3,1
2024-01-12 18:00:56,2024-01-13 17:00:20,5,17,option1,0
2024-01-12 18:00:56,2024-01-12 19:00:11,11,19,option1,0
2024-01-12 18:00:56,2024-01-13 10:00:16,14,10,option2,1
2024-01-12 18:00:56,2024-01-12 21:00:00,58,21,option2,0
2024-01-12 18:00:56,2024-01-13 07:00:11,88,7,option3,1
2024-01-12 18:00:56,2024-01-12 18:00:10,119,18,option3,1
2024-01-12 18:00:56,2024-01-12 12:00:02,105,12,option3,1
2024-01-12 18:00:56,2024-01-12 18:00:44,72,18,option3,1
2024-01-12 18:00:57,2024-01-12 09:00:29,42,9,option1,0
2024-01-12 18:00:57,2024-01-12 23:00:02,27,23,option3,1
2024-01-12 18:00:57,2024-01-13 10:00:58,43,10,option3,1
2024-01-12 18:00:57,2024-01-12 12:00:31,116,12,option2,0
2024-01-12 18:00:57,2024-01-12 12:00:32,27,12,option1,0
2024-01-12 18:00:57,2024-01-12 05:00:42,57,5,option3,1
2024-01-12 18:00:57,2024-01-12 17:00:15,42,17,option3,1
2024-01-12 18:00:57,2024-01-13 19:00:35,109,19,option3,1
2024-01-12 18:00:57,2024-01-12 19:00:34,85,19,option2,0
2024-01-12 18:00:57,2024-01-12 14:00:18,74,14,option3,1
2024-01-12 18:00:57,2024-01-12 18:00:46,74,18,option3,1
2024-01-12 18:00:57,2024-01-12 13:00:25,103,13,option3,1
2024-01-12 18:00:57,2024-01-13 10:00:14,98,10,option3,1
2024-01-12 18:00:57,2024-01-13 04:00:39,29,4,option2,0
2024-01-12 18:00:57,2024-01-13 13:00:53,81,13,option3,1
2024-01-12 18:00:57,2024-01-12 17:00:19,97,17,option3,1
2024-01-12 18:00:57,2024-01-12 15:00:41,25,15,option2,1
2024-01-12 18:00:57,2024-01-12 17:00:41,11,17,option2,0
2024-01-12 18:00:57,2024-01-13 07:00:35,21,7,option1,0
2024-01-12 18:00:57,2024-01-12 18:00:33,74,18,option3,1
2024-01-12 18:00:57,2024-01-12 12:00:44,61,12,option3,0
2024-01-12 18:00:57,2024-01-13 11:00:30,18,11,option3,0
2024-01-12 18:00:57,2024-01-12 19:00:47,112,19,option2,0
2024-01-12 18:00:57,2024-01-13 01:00:35,110,1,option3,1
2024-01-12 18:00:57,2024-01-12 20:00:55,25,20,option2,0
2024-01-12 18:00:57,2024-01-13 04:00:59,32,4,option2,0
2024-01-12 18:00:57,2024-01-13 00:00:18,40,0,option3,1
2024-01-12 18:00:57,2024-01-13 04:00:52,81,4,option3,1
2024-01-12 18:00:57,2024-01-12 17:00:07,8,17,option3,0
2024-01-12 18:00:57,2024-01-12 04:00:34,13,4,option3,1
2024-01-12 18:00:57,2024-01-12 20:00:28,70,20,option3,1
2024-01-12 18:00:57,2024-01-12 17:00:20,92,17,option1,0
2024-01-12 18:00:57,2024-01-12 12:00:38,111,12,option1,0
2024-01-12 18:00:57,2024-01-13 03:00:29,12,3,option1,0
2024-01-12 18:00:57,2024-01-13 01:00:30,15,1,option1,0
2024-01-12 18:00:57,2024-01-12 21:00:59,77,21,option1,0
2024-01-12 18:00:57,2024-01-13 03:00:27,93,3,option2,0
2024-01-12 18:00:57,2024-01-13 06:00:38,20,6,option3,0
2024-01-12 18:00:57,2024-01-13 04:00:53,66,4,option3,1
2024-01-12 18:00:57,2024-01-12 21:00:57,84,21,option2,1
2024-01-12 18:00:57,2024-01-12 16:00:47,19,16,option2,1
2024-01-12 18:00:57,2024-01-13 11:00:50,62,11,option2,0
2024-01-12 18:00:57,2024-01-13 01:00:27,108,1,option3,1
2024-01-12 18:00:58,2024-01-12 14:00:49,80,14,option3,0
2024-01-12 18:00:58,2024-01-12 20:00:16,27,20,option3,1
2024-01-12 18:00:58,2024-01-12 01:00:01,69,1,option1,0
2024-01-12 18:00:58,2024-01-12 19:00:35,100,19,option3,1
2024-01-12 18:00:58,2024-01-12 14:00:29,89,14,option3,0
2024-01-12 18:00:58,2024-01-13 04:00:28,100,4,option3,1
2024-01-12 18:00:58,2024-01-13 02:00:44,26,2,option3,1
2024-01-12 18:00:58,2024-01-13 00:00:40,33,0,option3,1
2024-01-12 18:00:58,2024-01-13 09:00:27,5,9,option2,0
2024-01-12 18:00:58,2024-01-13 01:00:43,14,1,option2,1
2024-01-12 18:00:58,2024-01-13 17:00:13,116,17,option2,0
2024-01-12 18:00:58,2024-01-13 12:00:08,43,12,option3,1
2024-01-12 18:00:58,2024-01-12 18:00:00,47,18,option2,0
2024-01-12 18:00:58,2024-01-13 07:00:10,26,7,option3,1
2024-01-12 18:00:58,2024-01-13 07:00:24,92,7,option1,0
2024-01-12 18:00:58,2024-01-13 14:00:28,98,14,option3,0
2024-01-12 18:00:58,2024-01-12 19:00:27,97,19,option3,1
2024-01-12 18:00:58,2024-01-13 00:00:54,114,0,option3,1
2024-01-12 18:00:58,2024-01-12 13:00:32,35,13,option3,0
2024-01-12 18:00:58,2024-01-13 07:00:05,45,7,option2,0
2024-01-12 18:00:58,2024-01-12 17:00:43,21,17,option1,0
2024-01-12 18:00:58,2024-01-13 16:00:17,74,16,option3,1
2024-01-12 18:00:58,2024-01-13 05:00:16,17,5,option1,1
2024-01-12 18:00:58,2024-01-12 20:00:38,1,20,option1,1
2024-01-12 18:00:58,2024-01-13 07:00:05,71,7,option3,1
2024-01-12 18:00:58,2024-01-12 08:00:32,12,8,option2,0
2024-01-12 18:00:58,2024-01-12 05:00:53,82,5,option3,1
2024-01-12 18:00:58,2024-01-13 10:00:06,3,10,option3,1
2024-01-12 18:00:58,2024-01-12 08:00:22,60,8,option3,0
2024-01-12 18:00:58,2024-01-12 16:00:49,81,16,option3,1
2024-01-12 18:00:58,2024-01-12 15:00:58,60,15,option3,1
2024-01-12 18:00:58,2024-01-12 12:00:54,42,12,option3,1
2024-01-12 18:00:58,2024-01-13 14:00:43,36,14,option3,1
2024-01-12 18:00:58,2024-01-13 02:00:11,116,2,option1,0
2024-01-12 18:00:58,2024-01-13 06:00:58,34,6,option3,1
2024-01-12 18:00:58,2024-01-13 06:00:34,39,6,option2,0
2024-01-12 18:00:58,2024-01-12 21:00:34,51,21,option2,0
2024-01-12 18:00:58,2024-01-13 08:00:01,30,8,option3,1
2024-01-12 18:00:58,2024-01-13 12:00:57,35,12,option2,0
2024-01-12 18:00:58,2024-01-13 19:00:20,53,19,option3,1
2024-01-12 18:00:58,2024-01-12 23:00:53,13,23,option3,1
2024-01-12 18:00:58,2024-01-13 17:00:01,59,17,option3,1
2024-01-12 18:00:58,2024-01-12 16:00:16,3,16,option2,0
2024-01-12 18:00:58,2024-01-13 04:00:43,10,4,option2,0
2024-01-12 18:00:58,2024-01-13 18:00:21,35,18,option3,1
2024-01-12 18:00:58,2024-01-13 02:00:56,73,2,option3,1
2024-01-12 18:00:58,2024-01-13 04:00:54,86,4,option1,0
2024-01-12 18:00:58,2024-01-13 05:00:30,54,5,option3,1
2024-01-12 18:00:58,2024-01-12 04:00:46,16,4,option1,1
2024-01-12 18:00:58,2024-01-12 05:00:57,37,5,option3,1
2024-01-12 18:00:59,2024-01-13 05:00:58,16,5,option1,1
2024-01-12 18:00:59,2024-01-12 12:00:46,44,12,option3,1
2024-01-12 18:00:59,2024-01-13 20:00:42,4,20,option1,0
2024-01-12 18:00:59,2024-01-13 01:00:30,0,1,option1,0
2024-01-12 18:00:59,2024-01-12 23:00:01,14,23,option3,0
2024-01-12 18:00:59,2024-01-13 04:00:25,101,4,option3,1
2024-01-12 18:00:59,2024-01-13 13:00:42,55,13,option3,1
2024-01-12 18:00:59,2024-01-13 08:00:50,96,8,option3,0
2024-01-12 18:00:59,2024-01-12 14:00:43,73,14,option3,1
2024-01-12 18:00:59,2024-01-13 15:00:43,2,15,option1,1
2024-01-12 18:00:59,2024-01-12 14:00:28,60,14,option3,1
2024-01-12 18:00:59,2024-01-13 14:00:41,84,14,option3,1
2024-01-12 18:00:59,2024-01-13 15:00:34,4,15,option1,0
2024-01-12 18:00:59,2024-01-12 23:00:52,95,23,option2,1
2024-01-12 18:00:59,2024-01-12 23:00:29,116,23,option1,0
2024-01-12 18:00:59,2024-01-12 17:00:41,43,17,option1,0
2024-01-12 18:00:59,2024-01-12 15:00:08,51,15,option3,1
2024-01-12 18:00:59,2024-01-13 04:00:21,113,4,option3,1
2024-01-12 18:00:59,2024-01-12 18:00:03,10,18,option1,1
2024-01-12 18:00:59,2024-01-13 07:00:01,30,7,option1,0
2024-01-12 18:00:59,2024-01-13 02:00:56,78,2,option3,1
2024-01-12 18:00:59,2024-01-12 23:00:25,97,23,option3,1
2024-01-12 18:00:59,2024-01-13 09:00:14,10,9,option1,1
2024-01-12 18:00:59,2024-01-13 02:00:44,67,2,option3,1
2024-01-12 18:00:59,2024-01-12 02:00:59,59,2,option3,1
2024-01-12 18:00:59,2024-01-12 17:00:01,21,17,option2,0
2024-01-12 18:00:59,2024-01-13 12:00:44,30,12,option1,0
2024-01-12 18:00:59,2024-01-12 10:00:52,117,10,option3,1
2024-01-12 18:00:59,2024-01-13 04:00:14,15,4,option2,0
2024-01-12 18:00:59,2024-01-13 11:00:07,71,11,option1,0
2024-01-12 18:00:59,2024-01-12 22:00:10,79,22,option2,0
2024-01-12 18:00:59,2024-01-13 11:00:55,93,11,option3,1
2024-01-12 18:00:59,2024-01-12 21:00:14,50,21,option3,1
2024-01-12 18:00:59,2024-01-13 05:00:56,91,5,option3,1
2024-01-12 18:00:59,2024-01-13 00:00:26,56,0,option3,1
2024-01-12 18:00:59,2024-01-13 07:00:42,25,7,option3,0
2024-01-12 18:00:59,2024-01-12 10:00:09,78,10,option2,0
2024-01-12 18:00:59,2024-01-13 16:00:43,17,16,option2,1
2024-01-12 18:00:59,2024-01-12 20:00:07,94,20,option3,1
2024-01-12 18:00:59,2024-01-12 22:00:33,54,22,option2,1
2024-01-12 18:00:59,2024-01-13 04:00:05,74,4,option3,0
2024-01-12 18:00:59,2024-01-13 05:00:15,81,5,option3,1
2024-01-12 18:00:59,2024-01-13 01:00:10,116,1,option3,1
2024-01-12 18:00:59,2024-01-12 17:00:35,38,17,option3,1
2024-01-12 18:00:59,2024-01-13 01:00:00,90,1,option2,0
2024-01-12 18:00:59,2024-01-12 20:00:12,33,20,option3,1
2024-01-12 18:01:00,2024-01-12 15:00:16,84,15,option3,1
2024-01-12 18:01:00,2024-01-13 02:00:06,55,2,option1,0
2024-01-12 18:01:00,2024-01-13 01:00:00,49,1,option1,0
2024-01-12 18:01:00,2024-01-12 08:00:22,65,8,option3,0
2024-01-12 18:01:00,2024-01-12 01:00:14,69,1,option3,0
2024-01-12 18:01:00,2024-01-13 01:00:39,66,1,option3,1
2024-01-12 18:01:00,2024-01-12 04:00:19,89,4,option3,1
2024-01-12 18:01:00,2024-01-13 14:00:37,39,14,option3,1
2024-01-12 18:01:00,2024-01-12 23:00:20,9,23,option2,0
2024-01-12 18:01:00,2024-01-13 10:00:56,81,10,option1,0
2024-01-12 18:01:00,2024-01-12 15:00:51,100,15,option3,1
2024-01-12 18:01:00,2024-01-13 14:00:58,118,14,option3,1
2024-01-12 18:01:00,2024-01-13 07:00:47,69,7,option2,0
2024-01-12 18:01:00,2024-01-13 14:00:47,13,14,option1,0
2024-01-12 18:01:00,2024-01-12 21:00:39,8,21,option1,1
2024-01-12 18:01:00,2024-01-12 13:00:26,22,13,option2,1
2024-01-12 18:01:00,2024-01-13 04:00:00,54,4,option1,0
2024-01-12 18:01:00,2024-01-13 11:00:38,67,11,option3,1
2024-01-12 18:01:00,2024-01-13 00:00:25,78,0,option3,1
2024-01-12 18:01:00,2024-01-12 11:00:15,88,11,option3,1
2024-01-12 18:01:00,2024-01-12 09:00:41,82,9,option3,1
2024-01-12 18:01:00,2024-01-13 02:00:29,58,2,option3,1
2024-01-12 18:01:00,2024-01-13 11:00:57,100,11,option3,1
2024-01-12 18:01:00,2024-01-13 03:00:09,114,3,option3,1
2024-01-12 18:01:00,2024-01-12 15:00:24,40,15,option2,0
2024-01-12 18:01:00,2024-01-13 02:00:11,68,2,option2,0
2024-01-12 18:01:00,2024-01-12 12:00:09,117,12,option3,1
2024-01-12 18:01:00,2024-01-13 03:00:24,86,3,option3,1
2024-01-12 18:01:00,2024-01-12 12:00:24,98,12,option2,0
2024-01-12 18:01:00,2024-01-12 12:00:53,78,12,option3,1
2024-01-12 18:01:00,2024-01-12 14:00:16,21,14,option2,1
2024-01-12 18:01:00,2024-01-13 11:00:15,72,11,option3,1
2024-01-12 18:01:00,2024-01-12 16:00:10,28,16,option1,0
2024-01-12 18:01:00,2024-01-12 14:00:41,73,14,option2,1
2024-01-12 18:01:00,2024-01-12 16:00:26,37,16,option3,1
2024-01-12 18:01:00,2024-01-12 06:00:44,26,6,option2,0
2024-01-12 18:01:00,2024-01-12 09:00:14,81,9,option3,1
2024-01-12 18:01:00,2024-01-12 17:00:36,118,17,option3,1
2024-01-12 18:01:00,2024-01-12 04:00:06,76,4,option2,0
2024-01-12 18:01:00,2024-01-13 19:00:25,2,19,option1,0
2024-01-12 18:01:00,2024-01-12 19:00:51,29,19,option3,1
2024-01-12 18:01:00,2024-01-13 18:00:53,12,18,option2,0
2024-01-12 18:01:00,2024-01-13 15:00:17,66,15,option3,0
2024-01-12 18:01:00,2024-01-12 06:00:30,83,6,option1,0
2024-01-12 18:01:00,2024-01-12 05:00:32,1,5,option2,0
2024-01-12 18:01:00,2024-01-12 10:00:18,52,10,option3,0
2024-01-12 18:01:00,2024-01-13 00:00:58,68,0,option3,1
2024-01-12 18:01:00,2024-01-12 19:00:57,41,19,option3,1
2024-01-12 18:01:00,2024-01-12 23:00:42,43,23,option3,1
2024-01-12 18:01:00,2024-01-12 21:00:46,46,21,option3,1
2024-01-12 18:01:00,2024-01-12 15:00:10,48,15,option2,0
2024-01-12 18:01:01,2024-01-13 15:00:17,23,15,option3,0
2024-01-12 18:01:01,2024-01-12 05:00:06,115,5,option3,1
2024-01-12 18:01:01,2024-01-12 21:00:53,67,21,option1,0
2024-01-12 18:01:01,2024-01-12 18:00:10,85,18,option2,0
2024-01-12 18:01:01,2024-01-12 23:00:07,6,23,option2,0
2024-01-12 18:01:01,2024-01-13 00:00:23,57,0,option3,0
2024-01-12 18:01:01,2024-01-13 01:00:43,56,1,option1,0
2024-01-12 18:01:01,2024-01-13 03:00:13,51,3,option3,1
2024-01-12 18:01:01,2024-01-12 06:00:48,69,6,option1,0
2024-01-12 18:01:01,2024-01-12 20:00:21,119,20,option3,1
2024-01-12 18:01:01,2024-01-12 21:00:11,35,21,option1,0
2024-01-12 18:01:01,2024-01-12 17:00:37,82,17,option3,0
2024-01-12 18:01:01,2024-01-13 06:00:42,45,6,option3,1
2024-01-12 18:01:01,2024-01-13 04:00:56,31,4,option2,0
2024-01-12 18:01:01,2024-01-12 21:00:12,103,21,option3,1
2024-01-12 18:01:01,2024-01-13 09:00:58,20,9,option1,0
2024-01-12 18:01:01,2024-01-12 11:00:59,76,11,option3,1
2024-01-12 18:01:01,2024-01-13 07:00:15,18,7,option1,0
2024-01-12 18:01:01,2024-01-13 18:00:26,29,18,option3,1
2024-01-12 18:01:01,2024-01-13 08:00:31,69,8,option3,0
2024-01-12 18:01:01,2024-01-12 04:00:24,48,4,option3,1
2024-01-12 18:01:01,2024-01-13 01:00:56,34,1,option2,0
2024-01-12 18:01:01,2024-01-12 08:00:22,61,8,option3,0
2024-01-12 18:01:01,2024-01-13 08:00:09,42,8,option3,1
2024-01-12 18:01:01,2024-01-12 20:00:28,3,20,option1,0
2024-01-12 18:01:01,2024-01-13 07:00:26,105,7,option3,0
2024-01-12 18:01:01,2024-01-13 00:00:38,50,0,option3,1
2024-01-12 18:01:01,2024-01-12 23:00:36,116,23,option3,1
2024-01-12 18:01:01,2024-01-13 13:00:39,1,13,option1,1
2024-01-12 18:01:01,2024-01-12 12:00:19,9,12,option2,0
2024-01-12 18:01:01,2024-01-13 03:00:42,78,3,option3,0
2024-01-12 18:01:01,2024-01-13 00:00:11,16,0,option2,0
2024-01-12 18:01:01,2024-01-13 13:00:36,54,13,option3,1
2024-01-12 18:01:01,2024-01-12 23:00:47,113,23,option3,0
2024-01-12 18:01:01,2024-01-12 18:00:12,34,18,option2,0
2024-01-12 18:01:01,2024-01-12 20:00:31,54,20,option3,1
2024-01-12 18:01:01,2024-01-13 00:00:10,45,0,option3,1
2024-01-12 18:01:01,2024-01-13 13:00:57,2,13,option1,0
2024-01-12 18:01:01,2024-01-13 04:00:45,118,4,option3,1
2024-01-12 18:01:01,2024-01-13 02:00:15,48,2,option3,1
2024-01-12 18:01:01,2024-01-12 20:00:34,72,20,option2,0
2024-01-12 18:01:02,2024-01-13 07:00:40,108,7,option3,0
2024-01-12 18:01:02,2024-01-13 08:00:17,25,8,option1,0
2024-01-12 18:01:02,2024-01-13 02:00:05,99,2,option3,0
2024-01-12 18:01:02,2024-01-13 11:00:59,111,11,option2,0
2024-01-12 18:01:02,2024-01-12 05:00:13,86,5,option2,0
2024-01-12 18:01:02,2024-01-12 19:00:34,46,19,option3,1
2024-01-12 18:01:02,2024-01-12 08:00:10,104,8,option2,0
2024-01-12 18:01:02,2024-01-13 08:00:56,23,8,option1,0
2024-01-12 18:01:02,2024-01-13 15:00:48,43,15,option3,1
2024-01-12 18:01:02,2024-01-12 09:00:25,68,9,option3,1
2024-01-12 18:01:02,2024-01-13 10:00:07,108,10,option3,1
2024-01-12 18:01:02,2024-01-13 11:00:27,109,11,option3,1
2024-01-12 18:01:02,2024-01-13 07:00:36,57,7,option1,0
2024-01-12 18:01:02,2024-01-13 18:00:11,114,18,option3,1
2024-01-12 18:01:02,2024-01-12 17:00:34,19,17,option2,1
2024-01-12 18:01:02,2024-01-12 04:00:15,1,4,option3,0
2024-01-12 18:01:02,2024-01-13 16:00:05,99,16,option3,1
2024-01-12 18:01:02,2024-01-13 01:00:56,97,1,option3,1
2024-01-12 18:01:02,2024-01-13 01:00:58,115,1,option3,1
2024-01-12 18:01:02,2024-01-13 13:00:54,35,13,option3,1
2024-01-12 18:01:02,2024-01-13 12:00:03,58,12,option3,1
2024-01-12 18:01:02,2024-01-12 23:00:44,18,23,option2,0
2024-01-12 18:01:02,2024-01-12 23:00:04,95,23,option3,1
2024-01-12 18:01:02,2024-01-13 06:00:40,51,6,option3,1
2024-01-12 18:01:02,2024-01-12 09:00:21,97,9,option3,0
2024-01-12 18:01:02,2024-01-12 08:00:13,23,8,option1,0
2024-01-12 18:01:02,2024-01-13 04:00:46,87,4,option3,1
2024-01-12 18:01:02,2024-01-12 16:00:42,51,16,option2,0
2024-01-12 18:01:02,2024-01-12 20:00:40,88,20,option3,1
2024-01-12 18:01:02,2024-01-12 23:00:05,115,23,option3,1
2024-01-12 18:01:02,2024-01-13 07:00:15,95,7,option1,0
2024-01-12 18:01:02,2024-01-13 14:00:09,16,14,option1,0
2024-01-12 18:01:02,2024-01-13 13:00:08,65,13,option3,1
2024-01-12 18:01:02,2024-01-13 17:00:54,45,17,option3,1
2024-01-12 18:01:02,2024-01-12 11:00:17,98,11,option1,0
2024-01-12 18:01:02,2024-01-13 08:00:55,77,8,option3,0
2024-01-12 18:01:02,2024-01-12 21:00:14,29,21,option3,1
2024-01-12 18:01:02,2024-01-13 03:00:08,86,3,option3,1
2024-01-12 18:01:02,2024-01-12 04:00:18,5,4,option1,0
2024-01-12 18:01:02,2024-01-12 21:00:52,16,21,option2,0
2024-01-12 18:01:02,2024-01-12 05:00:03,18,5,option1,1
2024-01-12 18:01:02,2024-01-13 04:00:34,78,4,option3,0
2024-01-12 18:01:02,2024-01-13 09:00:28,99,9,option2,0
2024-01-12 18:01:02,2024-01-13 08:00:16,96,8,option3,0
2024-01-12 18:01:02,2024-01-13 09:00:56,96,9,option3,0
2024-01-12 18:01:02,2024-01-12 22:00:25,100,22,option3,1
2024-01-12 18:01:02,2024-01-13 22:00:18,86,22,option3,1
2024-01-12 18:01:02,2024-01-13 12:00:00,30,12,option1,0
2024-01-12 18:01:02,2024-01-13 12:00:26,82,12,option2,0
2024-01-12 18:01:02,2024-01-13 07:00:44,31,7,option3,1
2024-01-12 18:01:02,2024-01-13 02:00:08,110,2,option3,1
2024-01-12 18:01:02,2024-01-13 01:00:32,69,1,option1,0
2024-01-12 18:01:03,2024-01-12 22:00:55,101,22,option3,0
2024-01-12 18:01:03,2024-01-13 17:00:15,28,17,option1,0
2024-01-12 18:01:03,2024-01-12 04:00:07,22,4,option1,1
2024-01-12 18:01:03,2024-01-12 13:00:48,74,13,option1,0
2024-01-12 18:01:03,2024-01-13 04:00:16,50,4,option3,0
2024-01-12 18:01:03,2024-01-13 02:00:52,40,2,option2,0
2024-01-12 18:01:03,2024-01-12 07:00:18,83,7,option3,0
2024-01-12 18:01:03,2024-01-13 10:00:48,105,10,option3,0
2024-01-12 18:01:03,2024-01-13 04:00:40,92,4,option3,1
2024-01-12 18:01:03,2024-01-12 23:00:20,116,23,option1,0
2024-01-12 18:01:03,2024-01-13 05:00:22,40,5,option3,1
2024-01-12 18:01:03,2024-01-13 14:00:37,21,14,option2,0
2024-01-12 18:01:03,2024-01-13 09:00:21,31,9,option3,1
2024-01-12 18:01:03,2024-01-12 12:00:11,93,12,option1,0
2024-01-12 18:01:03,2024-01-13 06:00:02,115,6,option2,0
2024-01-12 18:01:03,2024-01-13 03:00:39,91,3,option3,1
2024-01-12 18:01:03,2024-01-12 15:00:09,3,15,option3,0
2024-01-12 18:01:03,2024-01-13 03:00:25,8,3,option1,0
2024-01-12 18:01:03,2024-01-12 13:00:03,111,13,option3,1
2024-01-12 18:01:03,2024-01-13 03:00:21,24,3,option1,1
2024-01-12 18:01:03,2024-01-12 19:00:48,75,19,option3,1
2024-01-12 18:01:03,2024-01-12 11:00:35,1,11,option3,0
2024-01-12 18:01:03,2024-01-12 22:00:28,46,22,option3,1
2024-01-12 18:01:03,2024-01-12 15:00:27,75,15,option3,1
2024-01-12 18:01:03,2024-01-13 01:00:44,112,1,option3,1
2024-01-12 18:01:03,2024-01-13 11:00:29,75,11,option3,1
2024-01-12 18:01:04,2024-01-13 08:00:46,52,8,option3,1
2024-01-12 18:01:04,2024-01-12 16:00:13,107,16,option2,0
2024-01-12 18:01:04,2024-01-12 11:00:33,61,11,option3,1
2024-01-12 18:01:04,2024-01-12 20:00:50,112,20,option2,0
2024-01-12 18:01:04,2024-01-12 00:00:00,113,0,option2,0
2024-01-12 18:01:04,2024-01-13 18:00:25,91,18,option3,1
2024-01-12 18:01:04,2024-01-12 22:00:21,113,22,option1,0
2024-01-12 18:01:04,2024-01-13 03:00:26,49,3,option1,0
2024-01-12 18:01:04,2024-01-12 22:00:49,70,22,option3,1
2024-01-12 18:01:04,2024-01-12 20:00:58,30,20,option3,1
2024-01-12 18:01:04,2024-01-12 13:00:52,21,13,option2,1
2024-01-12 18:01:04,2024-01-13 07:00:50,99,7,option3,1
2024-01-12 18:01:05,2024-01-13 14:00:38,9,14,option3,0
2024-01-12 18:01:05,2024-01-13 17:00:06,94,17,option1,0
2024-01-12 18:01:05,2024-01-12 23:00:30,55,23,option1,0
2024-01-12 18:01:05,2024-01-13 07:00:39,29,7,option1,0
2024-01-12 18:01:05,2024-01-12 11:00:59,107,11,option2,1
2024-01-12 18:01:05,2024-01-12 16:00:39,35,16,option3,1
2024-01-12 18:01:05,2024-01-12 08:00:58,43,8,option1,0
2024-01-12 18:01:05,2024-01-12 19:00:11,94,19,option1,0
2024-01-12 18:01:05,2024-01-12 14:00:16,95,14,option3,1
2024-01-12 18:01:05,2024-01-12 17:00:00,59,17,option3,1
2024-01-12 18:01:05,2024-01-12 22:00:39,57,22,option3,1
2024-01-12 18:01:05,2024-01-13 10:00:27,98,10,option3,0
2024-01-12 18:01:05,2024-01-13 01:00:31,31,1,option3,1
2024-01-12 18:01:05,2024-01-13 08:00:01,27,8,option3,1
2024-01-12 18:01:05,2024-01-13 19:00:41,44,19,option3,1
2024-01-12 18:01:05,2024-01-13 05:00:50,35,5,option2,0
2024-01-12 18:01:05,2024-01-12 22:00:32,105,22,option1,0
2024-01-12 18:01:05,2024-01-12 15:00:37,2,15,option1,0
2024-01-12 18:01:05,2024-01-12 22:00:21,98,22,option3,1
